+------+--------+------+-------------------+-------------------+-------+
|  K   |   C    | PCA  | minDCF (pi = 0.1) | minDCF (pi = 0.5) | Cprim |
+------+--------+------+-------------------+-------------------+-------+
| 0.01 | 1e-05  |  5   |        1.0        |        1.0        |  1.0  |
| 0.01 | 0.0001 |  5   |        0.56       |        0.5        |  0.53 |
| 0.01 | 0.001  |  5   |        0.56       |        0.5        |  0.53 |
| 0.01 |  0.01  |  5   |        0.12       |        0.08       |  0.1  |
| 0.01 |  0.1   |  5   |        0.06       |        0.06       |  0.06 |
| 0.01 |  1.0   |  5   |        0.12       |        0.08       |  0.1  |
| 0.01 |  10.0  |  5   |        0.12       |        0.12       |  0.12 |
| 0.01 | 1e-05  |  4   |        1.0        |        1.0        |  1.0  |
| 0.01 | 0.0001 |  4   |        0.56       |        0.5        |  0.53 |
| 0.01 | 0.001  |  4   |        0.56       |        0.5        |  0.53 |
| 0.01 |  0.01  |  4   |        0.12       |        0.08       |  0.1  |
| 0.01 |  0.1   |  4   |        0.06       |        0.06       |  0.06 |
| 0.01 |  1.0   |  4   |        0.12       |        0.08       |  0.1  |
| 0.01 |  10.0  |  4   |        0.12       |        0.12       |  0.12 |
| 0.01 | 1e-05  | None |        1.0        |        1.0        |  1.0  |
| 0.01 | 0.0001 | None |        0.56       |        0.5        |  0.53 |
| 0.01 | 0.001  | None |        0.56       |        0.5        |  0.53 |
| 0.01 |  0.01  | None |        0.1        |        0.06       |  0.08 |
| 0.01 |  0.1   | None |        0.06       |        0.06       |  0.06 |
| 0.01 |  1.0   | None |        0.12       |        0.08       |  0.1  |
| 0.01 |  10.0  | None |        0.12       |        0.12       |  0.12 |
| 0.1  | 1e-05  |  5   |        1.0        |        1.0        |  1.0  |
| 0.1  | 0.0001 |  5   |        0.56       |        0.5        |  0.53 |
| 0.1  | 0.001  |  5   |        0.56       |        0.5        |  0.53 |
| 0.1  |  0.01  |  5   |        0.14       |        0.08       |  0.11 |
| 0.1  |  0.1   |  5   |        0.06       |        0.06       |  0.06 |
| 0.1  |  1.0   |  5   |        0.12       |        0.08       |  0.1  |
| 0.1  |  10.0  |  5   |        0.12       |        0.12       |  0.12 |
| 0.1  | 1e-05  |  4   |        1.0        |        1.0        |  1.0  |
| 0.1  | 0.0001 |  4   |        0.56       |        0.5        |  0.53 |
| 0.1  | 0.001  |  4   |        0.56       |        0.5        |  0.53 |
| 0.1  |  0.01  |  4   |        0.14       |        0.08       |  0.11 |
| 0.1  |  0.1   |  4   |        0.06       |        0.06       |  0.06 |
| 0.1  |  1.0   |  4   |        0.12       |        0.08       |  0.1  |
| 0.1  |  10.0  |  4   |        0.12       |        0.12       |  0.12 |
| 0.1  | 1e-05  | None |        1.0        |        1.0        |  1.0  |
| 0.1  | 0.0001 | None |        0.56       |        0.5        |  0.53 |
| 0.1  | 0.001  | None |        0.56       |        0.5        |  0.53 |
| 0.1  |  0.01  | None |        0.14       |        0.08       |  0.11 |
| 0.1  |  0.1   | None |        0.06       |        0.06       |  0.06 |
| 0.1  |  1.0   | None |        0.12       |        0.08       |  0.1  |
| 0.1  |  10.0  | None |        0.12       |        0.12       |  0.12 |
| 1.0  | 1e-05  |  5   |        1.0        |        1.0        |  1.0  |
| 1.0  | 0.0001 |  5   |        0.56       |        0.48       |  0.52 |
| 1.0  | 0.001  |  5   |        0.56       |        0.48       |  0.52 |
| 1.0  |  0.01  |  5   |        0.16       |        0.08       |  0.12 |
| 1.0  |  0.1   |  5   |        0.04       |        0.04       |  0.04 |
